<Trace>
655
PO blank
X	Y	
1	200928.875
2	200855.219
3	201670.563
4	202020.453
5	200524.813
6	200833.734
7	201319.656
8	201521.188
9	201329.891
10	200634.266
11	200597.438
12	201428.1
13	200514.578
14	200786.688
15	199933.6
16	200705.875
17	200757.016
18	200241.469
19	199256.484
20	200702.8
21	200121.8
22	200503.328
23	199898.813
24	199851.766
25	200267.047
26	200775.438
27	200132.016
28	199915.172
29	200646.547
30	199749.469
31	199538.781
32	200427.641
33	199841.531
34	200132.016
35	199812.891
36	199832.328
37	200161.688
38	199549
39	199330.125
40	199982.688
41	199866.078
42	199692.2
43	199263.641
44	198016.969
45	199456.953
46	199116.375
47	199466.156
48	199127.625
49	198103.891
50	196990.313
51	189118.453
52	184183.453
53	178719.563
54	173939.25
55	169802.688
56	166149
57	162483.563
58	159226.9
59	156042.688
60	153742.781
61	150870.781
62	147527.891
63	146234.6
64	143196.313
65	140674.188
66	139325.016
67	137579.922
68	135418.844
69	134443.078
70	132586.281
71	131692.031
72	129347.7
73	128450.734
74	127812.563
75	126332.461
76	125209.609
77	125052.406
78	123927.695
79	122406.672
80	121843.961
81	121431.328
82	120654.781
83	120199.625
84	119131.273
85	118789.719
86	118479.586
87	118096.5
88	116779.133
89	117147.977
90	116935.18
91	115638.25
92	115649.391
93	115366.727
94	115207.672
95	114425.586
96	114299.977
97	113858.32
98	113653.7
99	114111.563
100	113604.07
101	113246.516
102	113175.617
103	113380.219
104	112934.555
105	112678.313
106	112577.031
107	112723.891
108	112796.813
109	112734.016
110	112312.695
111	111382.008
112	111967.344
113	111614.922
114	111918.734
115	111622.008
116	111614.922
117	111719.227
118	111326.305
119	110976.945
120	111359.727
121	111006.313
122	111478.211
123	110904.039
124	110651.906
125	110802.781
126	111498.461
127	110726.836
128	111034.664
129	111170.359
130	110876.695
131	111293.906
132	110610.391
133	110502.039
134	110528.367
135	110463.563
136	110907.078
137	110231.688
138	110030.2
139	110553.68
140	110128.414
141	110507.1
142	110950.617
143	109983.625
144	110407.875
145	110111.2
146	110363.32
147	110282.32
148	110287.383
149	109919.836
150	110329.906
151	110733.922
152	110150.688
153	110952.648
154	110071.711
155	110229.664
156	109795.3
157	109741.641
158	109739.617
159	109700.125
160	110436.227
161	110336.992
162	110512.164
163	109953.25
164	109827.7
165	109938.063
166	110359.273
167	110205.367
168	109860.1
169	110519.258
170	109782.141
171	109887.438
172	110087.914
173	109680.891
174	109844.914
175	109997.8
176	109954.258
177	109873.258
178	109903.633
179	109590.781
180	110081.836
181	109599.891
182	109651.531
183	109565.469
184	109150.367
185	109137.211
186	109315.4
187	109673.805
